median,mean,std,rxns
0,1.55838187067659e-05,0.000734360744541357,r_1254_REV_EXP_2
0,0,0,r_1255_EXP_1
0,0,0,r_1255_EXP_2
0,0,0,r_1255_EXP_3
0,0,0,r_1255_EXP_4
0,0,0,r_1255_EXP_5
0,0,0,r_1255_EXP_6
0,0,0,r_1256
0,0,0,r_1256_REV
0,0,0,r_1257_EXP_1
0,0,0,r_1257_EXP_2
0,0,0,r_1257_EXP_3
0,0,0,r_1257_EXP_4
0,0,0,r_1257_EXP_5
0,0,0,r_1257_EXP_6
0,0,0,r_1258_EXP_1
0,0,0,r_1258_EXP_2
0,2.43977698605344e-05,0.00243977698605353,r_1258_REV_EXP_1
0,0.000479609632193281,0.0149355644063882,r_1258_REV_EXP_2
0,0,0,r_1260_EXP_1
0,0,0,r_1260_EXP_10
0,0,0,r_1260_EXP_11
0,0,0,r_1260_EXP_12
0,0,0,r_1260_EXP_13
0,0,0,r_1260_EXP_14
0,0,0,r_1260_EXP_15
0,0,0,r_1260_EXP_16
0,0,0,r_1260_EXP_17
0,0,0,r_1260_EXP_18
0,0,0,r_1260_EXP_19
0,0,0,r_1260_EXP_2
0,0,0,r_1260_EXP_20
0,0,0,r_1260_EXP_3
0,0,0,r_1260_EXP_4
0,0,0,r_1260_EXP_5
0,0,0,r_1260_EXP_6
0,0,0,r_1260_EXP_7
0,0,0,r_1260_EXP_8
0,0,0,r_1260_EXP_9
0,0,0,r_1260_REV_EXP_1
0,0,0,r_1260_REV_EXP_10
0,0,0,r_1260_REV_EXP_11
0,0,0,r_1260_REV_EXP_12
0,0,0,r_1260_REV_EXP_13
0,0,0,r_1260_REV_EXP_14
0,0,0,r_1260_REV_EXP_15
0,0,0,r_1260_REV_EXP_16
0,0,0,r_1260_REV_EXP_17
0,0,0,r_1260_REV_EXP_18
0,0,0,r_1260_REV_EXP_19
0,0,0,r_1260_REV_EXP_2
0,0,0,r_1260_REV_EXP_20
0,0,0,r_1260_REV_EXP_3
0,0,0,r_1260_REV_EXP_4
0,0,0,r_1260_REV_EXP_5
0,0,0,r_1260_REV_EXP_6
0,0,0,r_1260_REV_EXP_7
0,0,0,r_1260_REV_EXP_8
0,0,0,r_1260_REV_EXP_9
0,0,0,r_1261_EXP_1
0,0,0,r_1261_EXP_2
0,0,0,r_1261_EXP_3
0,0,0,r_1261_EXP_4
0,0,0,r_1261_EXP_5
0,0,0,r_1261_EXP_6
0,0,0,r_1261_EXP_7
0,0,0,r_1261_REV_EXP_1
0,0,0,r_1261_REV_EXP_2
0,0,0,r_1261_REV_EXP_3
0,0,0,r_1261_REV_EXP_4
0,0,0,r_1261_REV_EXP_5
0,0,0,r_1261_REV_EXP_6
0,0,0,r_1261_REV_EXP_7
0,0,0,r_1262_EXP_1
0,0,0,r_1262_EXP_2
0,0,0,r_1262_EXP_3
0,0,0,r_1262_EXP_4
0,0,0,r_1262_EXP_5
0,0,0,r_1262_EXP_6
0,0,0,r_1262_EXP_7
0,0,0,r_1262_REV_EXP_1
0,0,0,r_1262_REV_EXP_2
0,0,0,r_1262_REV_EXP_3
0,0,0,r_1262_REV_EXP_4
0,0,0,r_1262_REV_EXP_5
0,0,0,r_1262_REV_EXP_6
0,0,0,r_1262_REV_EXP_7
0,0,0,r_1263_EXP_1
0,0,0,r_1263_EXP_2
0,0,0,r_1263_EXP_3
0,0,0,r_1263_EXP_4
0,0,0,r_1263_EXP_5
0,0,0,r_1263_EXP_6
0,0,0,r_1263_EXP_7
0,0,0,r_1263_REV_EXP_1
0,0,0,r_1263_REV_EXP_2
0,0,0,r_1263_REV_EXP_3
0,0,0,r_1263_REV_EXP_4
0,0,0,r_1263_REV_EXP_5
0,0,0,r_1263_REV_EXP_6
0,0,0,r_1263_REV_EXP_7
0,0.00012726122850043,0.00483396860973364,r_1264_EXP_1
0,0.000185386439341427,0.00570241005700422,r_1264_EXP_2
0,7.61880935183975e-05,0.00378685871457679,r_1264_EXP_3
0.0004377628125,0.0212751709853889,0.0296158594437396,r_1265
0.008962039125,0.00949446614829631,0.00668144051545297,r_1266
0,0.000459725331465297,0.00661827029250448,r_1267
0,0,0,r_1268
0,0,0,r_1268_REV
0,0,0,r_1270_EXP_1
0,0,0,r_1270_EXP_2
0,0,0,r_1271
0,0,0,r_1272
0,0,0,r_1273_EXP_1
0,0,0,r_1273_EXP_2
0,0.000331294420780341,0.00567236467092453,r_1273_REV_EXP_1
0,9.76313401402867e-06,0.000976313401402886,r_1273_REV_EXP_2
0,0,0,r_1274
0,0,0,r_1275
0,0,0,r_1276
0,0,0,r_1277_EXP_1
0,0,0,r_1277_EXP_2
0,0,0,r_1277_EXP_3
2.44778506254725,3.35772355341895,15.592999688899,r_1277_REV_EXP_1
0,0.246360879041189,5.11717479297099,r_1277_REV_EXP_2
0,0.123179676676223,3.95881941917874,r_1277_REV_EXP_3
0,0,0,r_1278_EXP_1
0,0,0,r_1278_EXP_2
0,4.81217196483372e-06,9.43597553090888e-05,r_1278_REV_EXP_1
0,1.86946823924519e-06,5.909116484404e-05,r_1278_REV_EXP_2
0,0,0,r_1542
0,0,0,r_1543
0,0,0,r_1543_REV
0,0,0,r_1545
0,0,0,r_1546
0,3.33841784726268e-05,0.000667404771496801,r_1547
0,1.57997001224457e-05,0.000382910760108695,r_1548
0,0,0,r_1549
0,7.62497005897935e-06,0.000311776096105345,r_1550
0,0,0,r_1551
0,1.09543339916743e-05,0.000556973548323399,r_1552
0,0,0,r_1553
0,0,0,r_1560
0,0,0,r_1560_REV
0,0.00233763411789444,0.0218854123455421,r_1562
0,0,0,r_1562_REV
0,0,0,r_1563
0,0,0,r_1565
0,0,0,r_1567
0,0,0,r_1567_REV
0,0,0,r_1568
0,1.81369483764391e-05,0.00040024931383186,r_1568_REV
0,6.32745622747849e-06,0.000285411844156941,r_1572
0,6.32745622747849e-06,0.000285411844156941,r_1573
0,0,0,r_1573_REV
0,0,0,r_1574
0.00763381125,0.00763919864071888,0.00155559577473965,r_1574_REV
0,0.000113308986819547,0.00116121682078839,r_1575
0,0,0,r_1575_REV
0,0,0,r_1576
0,7.01543300307e-06,0.000288241332739375,r_1576_REV
0,5.09947834460611e-05,0.000796783613925543,r_1577
0,5.09947834460611e-05,0.000796783613925543,r_1578
0,0,0,r_1578_REV
0,7.01543300307e-06,0.000288241332739375,r_1579
0,0,0,r_1579_REV
0,0.000113308986819547,0.00116121682078839,r_1580
0,0.000217576816102359,0.00193633507292999,r_1582
0,0,0,r_1582_REV
0,1.81497476215193e-05,0.000549261550537516,r_1583
0,0,0,r_1583_REV
0.00689056874999998,0.00504552968817043,0.00259740448984665,r_1585
0,6.23630999795293e-06,0.000180026577285319,r_1585_REV
0,1.01537549391239e-05,0.000507611580464589,r_1586
0,0,0,r_1587
0,0,0,r_1587_REV
0,0,0,r_1588
0,1.01537549391239e-05,0.000507611580464589,r_1588_REV
0,0,0,r_1589
0,0,0,r_1590
0,0,0,r_1590_REV
0,0,0,r_1591
0,0,0,r_1591_REV
0,0,0,r_1595
0,0,0,r_1595_REV
0.00763416225000002,0.0134072251674923,0.0622737724244268,r_1596
0,0.00111177351299687,0.00255019636830769,r_1596_REV
0,0,0,r_1597
0,7.62497005897935e-06,0.000311776096105345,r_1597_REV
0,5.27717286726683e-05,0.000867021406502618,r_1598
0,5.27717286726683e-05,0.000867021406502617,r_1599
0,0,0,r_1599_REV
0,2.69941088454543e-06,0.000190867629115234,r_1600
0,0,0,r_1600_REV
0,0,0,r_1601
0,0,0,r_1601_REV
0,7.08277525700076e-05,0.000935507696020184,r_1604
0,7.08277525700076e-05,0.000935507696020184,r_1605
0,0,0,r_1605_REV
0,0,0,r_1606
0,0,0,r_1606_REV
0,0,0,r_1607
0,0,0,r_1607_REV
0,0,0,r_1608
0,0,0,r_1608_REV
0,0,0,r_1609
0,0,0,r_1609_REV
0,0,0,r_1610
0,0,0,r_1610_REV
0,0,0,r_1611
0,0,0,r_1611_REV
0,0,0,r_1621
0,0,0,r_1622
3.51e-07,3.5146945325365e-07,2.18843614914972e-09,r_1622_REV
0,0,0,r_1625
0,0,0,r_1627
0,0,0,r_1628
0,0,0,r_1628_REV
0,0,0,r_1629
0,0,0,r_1630
0,2.07518464299638e-05,0.000927865138232298,r_1631
0,0,0,r_1632
0,0.304467150709409,17.3095502539055,r_1632_REV
0,0,0,r_1633
0,2.07518464299638e-05,0.000927865138232298,r_1633_REV
0,0.0180251871531894,0.0230058264577258,r_1634
0,0,0,r_1635
0,0,0,r_1635_REV
0,0,0,r_1637
0,0,0,r_1637_REV
0,6.9578445780766e-05,0.00262897155312481,r_1638
0,0,0,r_1639
0,0,0,r_1640
0,0,0,r_1640_REV
0,4.63275540800308e-05,0.000669294141166184,r_1641
0,0,0,r_1642
0,0,0,r_1642_REV
0,0,0,r_1643
0,0,0,r_1644
0,0.00218690538488064,0.0340445466808812,r_1644_REV
0,0,0,r_1645
0,0,0,r_1645_REV
0,0,0,r_1647
0,0.000841338844414902,0.00473176448583117,r_1647_REV
0,0,0,r_1648
0,0,0,r_1649
0,5.53787713866817e-06,0.000207369844313635,r_1650
0,1.80213724786929e-05,0.000521451871062227,r_1651
0,0,0,r_1652
0,0,0,r_1652_REV
-0.190303311169099,-0.192707069650215,0.0131045949157388,r_1654
0,0,0,r_1656
0,4.94500829173461e-14,4.94500829173353e-12,r_1656_REV
0,0,0,r_1657
0,0,0,r_1658
0,0,0,r_1659
0,0.000841338844414902,0.00473176448583117,r_1659_REV
0,0.00218690538488064,0.0340445466808812,r_1660
0,0,0,r_1660_REV
0,0,0,r_1661
0,0,0,r_1661_REV
0.86632213629391,0.65662835601021,0.388614003992092,r_1667_EXP_1
0,0.181965290139553,0.342195708139672,r_1667_EXP_2
0,0,0,r_1667_REV_EXP_1
0,0,0,r_1667_REV_EXP_2
0,0,0,r_1669
0,0,0,r_1669_REV
0,0,0,r_1671
1.83798422083755,1.8494277834758,0.0426477632988289,r_1672
0,6.9578445780766e-05,0.00262897155312481,r_1673
0,0.000168657285183968,0.00408732885727095,r_1674
0,0,0,r_1675
0,0,0,r_1675_REV
0,0,0,r_1676
0,0.00130255674095491,0.0163620093564135,r_1676_REV
0,0,0,r_1677
0,0,0,r_1677_REV
0,0,0,r_1678
0,0,0,r_1678_REV
0,0,0,r_1679
0,0.00103507737693953,0.0145713140154768,r_1679_REV
0,0,0,r_1680
0,0,0,r_1680_REV
0,0,0,r_1681
0,0,0,r_1681_REV
0,0.000186490405240152,0.00133174955371087,r_1683
0,0.00200592906679978,0.0191917012660997,r_1684
0,0,0,r_1684_REV
0,0,0,r_1686
0,4.35728330153238e-06,0.000308091049757674,r_1686_REV
0,4.35728330153238e-06,0.000308091049757674,r_1687
0,0,0,r_1688
0,0,0,r_1688_REV
0,0.00421615138191393,0.0184940024713034,r_1689
0,0,0,r_1689_REV
0,0,0,r_1691
0,0,0,r_1691_REV
0,0,0,r_1694
0,0,0,r_1694_REV
0,0,0,r_1695
0,0,0,r_1695_REV
0,0.599666437202393,24.4751580882457,r_1696
1.12318360759387,1.76201482858854,24.4608978929273,r_1696_REV
1.83802333343335,2.34854469650536,22.3149002995049,r_1697
0,0.499116913029672,22.3167217946321,r_1697_REV
0,0,0,r_1698
0,0,0,r_1698_REV
0,0,0,r_1699
0,0,0,r_1699_REV
0,4.97267724995991e-05,0.000724058158446453,r_1700
0,0,0,r_1700_REV
0,0,0,r_1702
0.000259864977306118,0.0070431428796094,0.0377005343007565,r_1703
0,1.04035587355212,24.4958872670614,r_1704
0.00010212345,1.04030406193979,24.4958924717433,r_1704_REV
0,0,0,r_1705
0,0,0,r_1706
0,0,0,r_1707
0,0,0,r_1707_REV
0,0,0,r_1708
0,0,0,r_1708_REV
0,0,0,r_1709
0,0,0,r_1710
0,0,0,r_1711
0,0,0,r_1712
0,0,0,r_1713
0,1.80213724786929e-05,0.000521451871062227,r_1713_REV
0,0,0,r_1714
0,0,0,r_1715
0,0,0,r_1716
0,0,0,r_1717
0,0,0,r_1717_REV
-0.688,-0.686976913517591,0.00438416607273993,r_1718
0,0.0274022770113205,0.134428403107256,r_1719_EXP_1
0.688,0.503632634028255,0.304072456365658,r_1719_EXP_10
0,0.00821379815284904,0.07453846681286,r_1719_EXP_11
0,0.00817923411058732,0.0745362117996607,r_1719_EXP_2
0,0.00728675072545218,0.0704034150241087,r_1719_EXP_3
0,0.0128453479603275,0.0930587179575859,r_1719_EXP_4
0,0.0165999752767195,0.105419063065321,r_1719_EXP_5
0,0.0763729094652294,0.215828128192124,r_1719_EXP_6
0,0.0124407942973961,0.0916366621316326,r_1719_EXP_7
0,0.0100856527402688,0.0825785658040898,r_1719_EXP_8
0,0.00391753974915867,0.0517443146032698,r_1719_EXP_9
0,0,0,r_1719_REV_EXP_1
0,0,0,r_1719_REV_EXP_10
0,0,0,r_1719_REV_EXP_11
0,0,0,r_1719_REV_EXP_2
0,0,0,r_1719_REV_EXP_3
0,0,0,r_1719_REV_EXP_4
0,0,0,r_1719_REV_EXP_5
0,0,0,r_1719_REV_EXP_6
0,0,0,r_1719_REV_EXP_7
0,0,0,r_1719_REV_EXP_8
0,0,0,r_1719_REV_EXP_9
0,0,0,r_1720
0,0,0,r_1720_REV
0,0,0,r_1721
0,0,0,r_1721_REV
0,0,0,r_1726
0,4.94500829173461e-14,4.94500829173353e-12,r_1726_REV
0,5.34471413631044e-06,0.000162459246743405,r_1727
0,0,0,r_1728
0,0.000132756842193749,0.00663684625913822,r_1729
5.3729325e-05,5.37743218942936e-05,1.24856949119425e-06,r_1729_REV
0,0,0,r_1733
0,0,0,r_1737
0,0,0,r_1737_REV
0,0,0,r_1738
0,0,0,r_1738_REV
0,0,0,r_1743
0,0,0,r_1743_REV
0,0,0,r_1745
0,0,0,r_1745_REV
0,0.00128025095976187,0.0162434639084953,r_1746
0,0.00235132326604414,0.0532142317980875,r_1746_REV
0,4.94500829044796e-14,4.94500829044699e-12,r_1747
0,0.0005999938042968,0.00265729384280646,r_1747_REV
0,0,0,r_1748
0.001354026375,0.00135583734960731,8.4421659998635e-06,r_1748_REV
0,4.45864175242008e-05,0.000597127749530189,r_1749
0,0,0,r_1750
0,4.45864175242008e-05,0.000597127749530189,r_1750_REV
0,0,0,r_1751
0,0.00019916793357079,0.00812896363283665,r_1751_REV
0,0.00019916793357079,0.00812896363283665,r_1752
0,0,0,r_1752_REV
0,1.07634606851671e-06,4.393065635844e-05,r_1753
0.000515224125,0.000518513060752506,6.71306814694296e-05,r_1754
0,0,0,r_1754_REV
0,2.59983705775103e-06,6.70804937701044e-05,r_1757
0.000515224125,0.000517276522852505,7.17655327429324e-05,r_1758
0,0,0,r_1758_REV
0,0,0,r_1759
0,6.54152398527163e-05,0.0025323498510457,r_1759_REV
0,0,0,r_1760
0,0,0,r_1760_REV
0,2.19032373682701e-05,0.000803167973483546,r_1761
0,2.19032373682701e-05,0.000803167973483546,r_1762
0,0,0,r_1762_REV
0,0,0,r_1763
0,0.300649430037495,17.3095646917048,r_1763_REV
0,0,0,r_1764
0,0,0,r_1765
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_1766
0,0,0,r_1766_REV
0,0,0,r_1770
0,5.34471413631044e-06,0.000162459246743405,r_1770_REV
0,0.000596582755793469,0.00264810314309199,r_1774
0,9.38865794648105e-05,0.00124777130948106,r_1774_REV
0,0,0,r_1775
0,0,0,r_1775_REV
0,8.96954986330534e-07,4.01050222296416e-05,r_1788
0,0,0,r_1790
0,0,0,r_1791
0,5.8082741595488e-05,0.00142406997176769,r_1793
0,0.00239210510046414,0.00830926102080467,r_1794
0,0,0,r_1795
0,5.8082741595488e-05,0.00142406997176769,r_1795_REV
0,0,0,r_1796
0,4.90154243699179e-05,0.00126468654003019,r_1796_REV
0,2.28717244832276e-05,0.000864210552270303,r_1798_EXP_1
0,2.61436998866903e-05,0.000923995772978242,r_1798_EXP_2
0,0,0,r_1800
0,0,0,r_1801
0,0,0,r_1801_REV
0,0,0,r_1802
0,0,0,r_1802_REV
0,0,0,r_1803
0,0,0,r_1803_REV
0,0,0,r_1805_EXP_1
0,0,0,r_1805_EXP_2
0,0,0,r_1805_EXP_3
0,0,0,r_1805_REV_EXP_1
0,0.000124479958675499,0.00718613497180376,r_1805_REV_EXP_2
0,0.000207060415090291,0.00925822545300171,r_1805_REV_EXP_3
0,0,0,r_1806
0,0,0,r_1807
0,1.34739603183521e-05,0.000602453287387548,r_1808
5.15169642857118e-06,0.00128536872247831,0.0162434666678404,r_1809
0,0.00235128566784705,0.0532140058238246,r_1809_REV
0,3.41327300000215e-05,0.00139311442301524,r_1810
0.00437949756010848,0.0258290088631542,0.0302832720912726,r_1811
0,0.000643243898558811,0.00330149790887831,r_1811_REV
0,0,0,r_1812
0,0,0,r_1812_REV
0,0,0,r_1813
0,0,0,r_1813_REV
0,0,0,r_1814
0,1.92394001510542e-05,0.000842487649885631,r_1815
0,1.92394001510542e-05,0.000842487649885631,r_1816
0,0,0,r_1816_REV
0,0.000841338844414902,0.00473176448583117,r_1817
0,0,0,r_1817_REV
0,0,0,r_1818
0,0,0,r_1819
0,0,0,r_1819_REV
0,0,0,r_1820
0,0,0,r_1822
0,0,0,r_1823
0,0.386911832510728,9.27860329228312,r_1824
0,2.33933001703261e-05,0.000212407880416666,r_1825
0.000323578125,0.000319836744405746,3.6620477714329e-05,r_1825_REV
0,0,0,r_1826
0,0.00066138422103603,0.026994530443415,r_1826_REV
0,6.3662281890789e-06,0.00017639032287316,r_1827
0,0.00446644003824799,0.020156740441567,r_1827_REV
0,9.89001658346922e-14,9.89001658346707e-12,r_1829
0,0.00198773745130985,0.0330717851842119,r_1829_REV
0,2.96445120932618e-05,0.000604625610834712,r_1830
0,0.00449248564836051,0.0191681154020183,r_1830_REV
0,12.3999983063349,110.668249289664,r_1831
0,0.000993899132512496,0.0331169362506976,r_1831_REV
-0.00131167157731138,-1.26462962519975,16.807543622165,r_1832
0,0,0,r_1833
0,0,0,r_1833_REV
0,0,0,r_1835
0,6.15788591370315e-06,0.000138124714273426,r_1835_REV
0,0,0,r_1836
0,1.26743860549621e-05,0.000214180199698295,r_1836_REV
0,0,0,r_1837
0.00675324,0.00915724175964065,0.0251574800986257,r_1838
0,0,0,r_1839
0,0,0,r_1839_REV
0,0,0,r_1840
0.003091476375,0.00320291175919766,0.00142675874055352,r_1840_REV
0,0,0,r_1841
0,0,0,r_1842
0,0,0,r_1842_REV
0,3.64869899139686e-05,0.000537240790599519,r_1843
0,6.01451928820657e-06,0.000213039913260556,r_1844
0,0,0,r_1844_REV
0,3.64869899139686e-05,0.000537240790599519,r_1845
0,0,0,r_1845_REV
0,0,0,r_1846
0,0,0,r_1846_REV
0,0,0,r_1847
0,0,0,r_1848
0,0,0,r_1849
0,0,0,r_1849_REV
0,0.00130255674095491,0.0163620093564135,r_1851
0,0,0,r_1851_REV
0,0,0,r_1852
0,0,0,r_1852_REV
0,0,0,r_1853
0,0,0,r_1853_REV
0,0,0,r_1854
0,0,0,r_1854_REV
0,0,0,r_1855
0,0,0,r_1855_REV
0,0.00103507737693953,0.0145713140154768,r_1856
0,0,0,r_1856_REV
0,0,0,r_1857
0,0,0,r_1857_REV
0,0,0,r_1858
0,0,0,r_1858_REV
0,0,0,r_1859
0,0,0,r_1859_REV
0,0,0,r_1860
0,0,0,r_1860_REV
-4.3875e-08,-4.39336816567063e-08,2.73554518643716e-10,r_1861
0,0,0,r_1862
0,5.1629805642506e-05,0.000825524886906436,r_1863
0,0,0,r_1863_REV
0,0,0,r_1864
0,2.69941088454543e-06,0.000190867629115234,r_1864_REV
0,5.1629805642506e-05,0.000825524886906436,r_1865
0,6.96043909979655e-05,0.00107336173604669,r_1866
0,0,0,r_1867
0,6.96043909979655e-05,0.00107336173604669,r_1868
0,0,0,r_1868_REV
0,0,0,r_1869
0,1.81497476215193e-05,0.000549261550537516,r_1869_REV
0,0.000217576816102359,0.00193633507292999,r_1870
0,1.53152593386705e-05,0.000687077954400116,r_1873
0,0.00189379326560572,0.0337230400064529,r_1874
0,7.42983270017002e-05,0.00113817777438685,r_1875
0,0,0,r_1876
0,7.42983270017002e-05,0.00113817777438685,r_1876_REV
0,0,0,r_1877
0,0,0,r_1877_REV
0,0,0,r_1878
0,5.61759372283738e-06,0.000281019036793416,r_1879
0,5.36089140575105e-06,0.000379054176190743,r_1880
0,1.05313370803513e-05,0.000549349514798791,r_1881
0,0.000612543711611414,0.0204477796625623,r_1882
0,4.89343494603612e-05,0.000881112191614788,r_1883
0,0,0,r_1884
0,0,0,r_1884_REV
0,0,0,r_1885
0,0,0,r_1885_REV
0,0,0,r_1886
0.00726438375,0.00731504718737946,0.000813276344107766,r_1887
0,0,0,r_1887_REV
0,1.08932092121895e-05,0.000487061674515211,r_1889
0,4.94500829173461e-14,4.94500829173353e-12,r_1890
0,0,0,r_1890_REV
0,6.26835052605115e-06,0.00036185344132218,r_1891
0,0,0,r_1892
0,4.94500829173461e-14,4.94500829173353e-12,r_1892_REV
0,8.53107164252431e-05,0.00112851190559565,r_1893
0,0,0,r_1895
0,4.94539539549837e-05,0.0010321637654678,r_1895_REV
0,4.94539539549837e-05,0.0010321637654678,r_1896
0,2.02486370023502e-06,0.000145686156132439,r_1897
0.014524731,0.0193691899627033,0.0625655536352191,r_1898
0,3.95268548457045e-06,0.00022818557858988,r_1899
0,2.52596178472841e-05,0.000564294713592651,r_1900
0,0,0,r_1901_EXP_1
0,0,0,r_1901_EXP_2
0,0,0,r_1901_REV_EXP_1
0,1.09543339916743e-05,0.000556973548323399,r_1901_REV_EXP_2
0,9.44360287367534e-06,0.000300985169755463,r_1902
0,1.09856874928026e-05,0.000316954995866198,r_1903
0,4.09475154792091e-05,0.000812504014591673,r_1904
0,0,0,r_1905
0,0,0,r_1905_REV
0,7.21779943720135e-06,0.000510349970764012,r_1906
0,0,0,r_1907
0,0,0,r_1907_REV
0,0,0,r_1908
0,0,0,r_1908_REV
0,0,0,r_1909
0,0,0,r_1910
0,0,0,r_1910_REV
0,3.51731922123176e-05,0.000852506534311713,r_1911
0,5.31411665265812e-06,0.000200795405441221,r_1912
0,7.38380186071264e-06,0.000263132222729712,r_1913
0,8.16872753975114e-06,0.000365291000319187,r_1914
0,9.30154813118675e-06,0.000139924615786082,r_1915
0,0,0,r_1919
0,0,0,r_1920
0,0,0,r_1920_REV
0,0,0,r_1921
0,0,0,r_1921_REV
0,0,0,r_1922
0,0,0,r_1922_REV
0,0,0,r_1923
0,0,0,r_1923_REV
0,0,0,r_1924
0,0,0,r_1924_REV
0,0,0,r_1925
0,0,0,r_1925_REV
0,0,0,r_1926
0,0,0,r_1926_REV
0,0,0,r_1927
0,0,0,r_1927_REV
0,0,0,r_1928
0,0,0,r_1928_REV
0,0,0,r_1929
0,0,0,r_1929_REV
0,0.00970884032106122,0.0407852006794637,r_1930
0,0,0,r_1930_REV
0,0,0,r_1931
0,0,0,r_1932
0.001354026375,0.00135583734960731,8.44216599986332e-06,r_1932_REV
0,0,0,r_1935
0,0,0,r_1937
0,0,0,r_1937_REV
0,0,0,r_1938
0,0,0,r_1938_REV
0,0,0,r_1939
0,0,0,r_1939_REV
0,0,0,r_1940
0,0,0,r_1940_REV
0,0,0,r_1941
0,0,0,r_1941_REV
0,0,0,r_1942
0,0,0,r_1942_REV
0,0,0,r_1943
0,0,0,r_1943_REV
0,0,0,r_1944
0,0,0,r_1944_REV
0,0,0,r_1945
0,0,0,r_1945_REV
0,0,0,r_1946
0,0,0,r_1946_REV
0,0,0,r_1947
0,0,0,r_1963
0.00103044825,0.00105939390537234,0.000247711699863827,r_1963_REV
0.00103044825,0.00105939390537235,0.000247711699863827,r_1964
0,0,0,r_1964_REV
0,0,0,r_1965
0.00626616367176219,0.0158322727020291,0.0170652217894031,r_1965_REV
0,0,0,r_1966
0,0,0,r_1966_REV
0,0,0,r_1967
0,0,0,r_1968
0,4.94500829173461e-14,4.94500829173353e-12,r_1970
0,0,0,r_1970_REV
0,0,0,r_1971
0,4.94500829173461e-14,4.94500829173353e-12,r_1971_REV
0,0,0,r_1972
0,0.000612543711611413,0.0204477796625623,r_1976
0.000515224125,0.000540880844619842,0.000219063114623682,r_1977
0,0,0,r_1977_REV
1.56209979147755,2.58609258465878,31.5583840112175,r_1978
0,0.998451998384976,31.559611669632,r_1978_REV
1.59586526533994,2.22234866832685,24.4490396678456,r_1979
0,0.599045022244326,24.4497952906204,r_1979_REV
0,0.00232567504734146,0.00969686007296887,r_1980
0,0,0,r_1980_REV
0,0,0,r_1981
0,7.73746720107134e-06,0.000155587220768715,r_1981_REV
0,4.83344993842952e-05,0.000895101293944251,r_1987
0,1.16005587679402e-05,0.000569052205130277,r_1988
0,0,0,r_1988_REV
0,1.16005587679402e-05,0.000569052205130277,r_1989
0,0,0,r_1990
0,0,0,r_1991
0,0,0,r_1991_REV
-1.59574538570844,-1.6233036460826,0.0430854903127638,r_1992
0,6.15788591370315e-06,0.000138124714273426,r_1993
0,1.26743860549621e-05,0.000214180199698295,r_1994
0,0,0,r_1995
0,0,0,r_1995_REV
0,0,0,r_1996
0,0,0,r_1996_REV
0,0,0,r_1998
0,4.63275540800308e-05,0.000669294141166184,r_1998_REV
0,0,0,r_1999
0,0,0,r_2001
0,0,0,r_2002
0,0,0,r_2002_REV
0,0,0,r_2003
0,0,0,r_2003_REV
0,0,0,r_2004
-0.00131167157731227,-0.00155941382885206,0.00229168690459862,r_2005
0,0,0,r_2008
0,0,0,r_2008_REV
0,0,0,r_2020
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_2022
0,0,0,r_2022_REV
0,0,0,r_2023
0,0,0,r_2023_REV
0,1.96208704822186e-05,0.000568333233645259,r_2024
0,1.33423052254229e-14,1.33423052254223e-12,r_2025
0,-1.33423052256021e-14,1.33423052256016e-12,r_2028
0,0,0,r_2029
4.343625e-05,4.34943448401291e-05,2.70818973457273e-07,r_2030
0.447876271795453,0.472815810464845,0.101373655307285,r_2032
0,1.96569822089947e-08,4.50556050267414e-07,r_2032_REV
0,1.57147180473211e-05,0.000734474621253712,r_2033
0.578760658330041,0.564439439506864,0.108207937069436,r_2034
0,0,0,r_2036
0,0,0,r_2036_REV
0,0,0,r_2037
0,0,0,r_2037_REV
0,0,0,r_2038
0,0,0,r_2039
0,0,0,r_2040
0,0,0,r_2041
0,0,0,r_2042
0,0,0,r_2042_REV
0,0,0,r_2043
0,0,0,r_2044
0,0.00126985538962,0.00447692953948802,r_2045
0.00218957328005338,0.0126574411127699,0.0144186307118658,r_2045_REV
0,0,0,r_2046
0,0,0,r_2049
0,0,0,r_2051
0,0,0,r_2052
0.000515224125,0.000540880844619842,0.000219063114623682,r_2053
0,0,0,r_2053_REV
0.000515224125,0.000540880844619842,0.000219063114623682,r_2054
0,0,0,r_2054_REV
0,7.73746720107134e-06,0.000155587220768715,r_2055
0,2.03228024083179e-05,0.000735061837611215,r_2056
0,0,0,r_2057_EXP_1
0,0,0,r_2057_EXP_2
0,1.41317060473067e-05,0.000620211414283277,r_2057_REV_EXP_1
0,6.19109636101116e-06,0.000394751448018574,r_2057_REV_EXP_2
0,0,0,r_2058
-0.008962039125,-0.00949446614829631,0.00668144051545297,r_2060
0,0.000459725331465297,0.00661827029250448,r_2061
0,0,0,r_2062
0,0,0,r_2063
0,0,0,r_2063_REV
0,0,0,r_2066
0,0,0,r_2067
0,0,0,r_2068
0,0.00203444493003852,0.0021433932792447,r_2072
0,0,0,r_2079_EXP_1
0,0,0,r_2079_EXP_10
0,0,0,r_2079_EXP_11
0,0,0,r_2079_EXP_2
0,0,0,r_2079_EXP_3
0,0,0,r_2079_EXP_4
0,0,0,r_2079_EXP_5
0,0,0,r_2079_EXP_6
